Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
CNO,0.912,0.14071312432961558,1.0262191628014712,1.5241878,0.018863127472346905,0.017845473718669576,3829780736,0.116610005,0.08066611280979584
CNOB,1.131,-0.016111783969448568,0.06252495174500505,0.8789458,0.023381307285883623,0.024205496387108824,1220559488,0.02755,0.002434858628132647
CNP,0.556,0.3645831024935249,0.5692257172733299,2.3727708,0.011251734644609776,0.012148233981567388,26147237888,0.08759,0.10205212136472365
CNQ,1.388,-0.1161228822715219,0.16588698543291636,1.5363977,0.018884605503985408,0.01863712245978868,63146086400,0.20605,0.12381015074715292
CNR,0.699,-0.2217098101861501,0.4106831175076675,1.1410221,0.03214926363467628,0.029909266137462993,4297871872,0.00792,0.07646346564844975
CNSP,0.738,-0.9019862946111652,-0.9999484324297747,0.32997695,0.08033615019458035,0.12620026446336524,4933344,-3.5008302,4.115634919655021
CNTA,1.573,0.4743509020194763,4.820000171661377,9.037268,0.038067131815065866,0.043116622008202765,3121229824,-0.72916,0.6011225662463983
CNTB,-0.144,0.2851238830779561,0.8229776957738351,1.2110591,0.0647811187805084,0.07035529574307231,86661040,-0.49448,-0.20483611383709519
CNTX,1.932,-0.4126213243897815,0.10000001083720789,1.3152174,0.05952331440477304,0.06310784610774368,108542072,-0.37252998,5.108969549706199
CNTY,2.01,-0.21785710910145062,-0.7103174505560546,-1.5973742,0.04415315536882524,0.03823935113702695,65744668,-0.9539,-0.09807584532038109
CNVS,1.517,0.4343891500345438,-0.6829999923706055,1.6181725,0.0501585673443964,0.056895397771392055,60624368,0.100559995,0.12640964304576097
CNX,0.554,-0.10343865573354749,0.7562978802212232,1.1119586,0.0218099467897986,0.019986726066857294,4535292928,0.03733,-0.013302256018756745
CNXC,0.554,0.030257013314148873,-0.5842903969240988,0.67763597,0.04039893590279009,0.03099061264249254,2946022144,0.07427,-0.04005731107227149
CNXN,0.71,-0.13062592408279572,0.23916670251764427,1.7975948,0.018051956864412452,0.01840364811854524,1590113408,0.097799994,0.093381668000414
COCO,0.396,0.3671351948281998,2.8610584847539204,7.813695,0.02724898107924487,0.029800817271771026,2321218560,0.24355,0.26847683788268073
COCP,2.244,-0.509523800873702,-0.5209302671152928,1.9656489,0.05619690975411392,0.04947179058697091,13430528,-1.10558,-0.5695319747912602
CODA,0.531,0.14268431513733604,0.48818896869132233,1.8562168,0.03218391869447698,0.02936509598003578,106301792,0.062340003,0.11000889711635747
CODI,1.075,-0.6504490164525805,-0.5795360783517112,0.62387526,0.05013923797800113,0.03266146136995299,547717888,0.02744,0.06168251819959282
CODX,0.938,-0.7507812399591782,-0.9015432084002812,0.28038698,0.07637709503951236,0.06142741763162309,15347856,-0.634,-0.32858292210733747
COEP,-0.485,2.3772521829529643,-0.9094504871202372,10.249487,0.08930988891764592,0.07695568821566971,72280656,-3.72115,0.9489141427786683
COF,1.182,0.42062431706069314,1.290080080841145,1.292324,0.025190485512281625,0.02196588880664638,140095569920,0.01615,0.024411449973247727
COFS,0.569,-0.07105153929362373,0.41260149672099855,0.9629089,0.017641368007886137,0.023614323302920442,415915520,0.04374,0.05686989512967331
COGT,0.299,0.25210799421137353,0.1024498951064472,35.956417,0.04490713758883161,0.050965612702319085,2074556928,-1.07552,0.046136863229293286
COHN,1.084,0.3813913567673226,0.48932000975353196,0.42624134,0.027916809138080555,0.040896791554044507,21600506,0.040749997,0.2567262064208727
COHR,2.031,0.17198293260153985,2.408272022073631,3.1794634,0.044945608313130846,0.04033565739519624,18105626624,0.00366,0.029147123186354214
COHU,1.359,-0.13621923207327125,-0.28383274945773707,1.2228031,0.03279834532621123,0.027065678611421302,1015325760,-0.100880004,-0.13120940373033646
COIN,3.684,0.4988301737911236,3.2682208334002576,6.7915444,0.05301149826792268,0.05380261338278897,82304999424,0.27961,0.5278637832800965
COKE,0.693,0.022179756269518514,1.8579631243279948,6.886958,0.02027068599374924,0.020990496450181077,11227397120,0.4145,0.23879945217258708
COLB,0.679,-0.009500249227003321,-0.0585397338725584,0.9837872,0.024053866055881615,0.026325193039283414,7479281664,0.10243,-0.011446383722525088
COLD,0.821,-0.4494425987744368,-0.33676242241417387,1.2491997,0.02238936415948094,0.01907612558753658,3903111680,-0.016649999,-0.01693909408416454
COLL,0.65,-0.020570488722787883,1.0278249771031525,4.851902,0.024088351121547908,0.02436999402542559,1124940928,0.16163999,0.45506810063429975
COLM,0.971,-0.32949389711124777,-0.262411116343541,1.7637513,0.025035385593872396,0.01935018723095718,2917053696,0.12926,0.012334753197757207
COMP,2.577,0.3492908357560578,1.8825756936061286,5.5305233,0.039627393858712376,0.0517561450970896,4242889984,-0.09564,0.015254675514953029
COO,1.023,-0.30238009654558295,0.12285764290464085,1.771944,0.02231281051031354,0.01874081532847679,14801324032,0.050100002,0.0562917599430478
COOK,1.436,-0.6666666666666667,-0.7346938924459752,0.5153617,0.04233651014448846,0.047539255945166,141321680,-0.122159995,-0.034948225926188396
COOT,-0.117,1.2079590030216267,-0.8336557056839358,6.7984195,0.12693180019581468,0.08335770135476535,47985488,-0.49555,0.24672040859593236
COP,0.635,-0.1405985398656523,-0.2216911747472875,1.6648891,0.02107187084443654,0.018498889335659456,109170057216,0.1593,0.27997164421833953
COR,0.629,0.4101591943623053,1.2293049015218371,32.383747,0.013733814673520662,0.01190981438111192,64134803456,1.16705,0.07261847927706223
CORT,0.461,0.49969457565746245,1.598800322135972,12.195728,0.07691557339648337,0.05123203770226828,7760627712,0.21697001,0.3524215749528975
COSM,4.244,0.374663077106723,10.724138049157048,1.1551528,0.0618906261173964,2.5111943011074795,31634152,-0.52687,-0.17727717193646134
COST,0.964,0.07077121064669578,0.9730238306407792,14.357276,0.013672545826603223,0.013017123362158028,418662481920,0.30686,0.012131489694756066
COTY,1.971,-0.4519104395546404,-0.3781764107875817,1.0243782,0.03166112421978916,0.02553868660041453,3635246848,-0.08538,-0.0144672046348024
COUR,1.404,0.3731931177298391,-0.1538461954264716,2.7249022,0.0386975009553972,0.037098757284169524,1710664960,-0.08403,0.010581912870043769
CP,1.038,-0.02293722939441356,0.0861345027079683,1.5197568,0.015842170602495508,0.01438523709246913,70225190912,0.09088001,0.09814522790418262
CPA,1.282,0.32368374983218695,0.9217909272968556,2.0267003,0.019338869789685867,0.018963796067158468,5170580992,0.26586,0.10495809373241718
CPAC,0.078,0.3537803533216055,0.8850333483515291,2.3557692,0.019019838597925404,0.017992425316936147,612701824,0.16459,-0.017286337951445418
CPAY,0.971,-0.1884515306517518,0.5903139997906515,5.087621,0.022518188593532055,0.019266488466572494,19988107264,0.31151,0.1602958519931053
CPB,0.023,-0.30624435685856,-0.31728060337676467,2.3965175,0.01724125847010326,0.014945360548920499,9341921280,0.15636,-0.02225139481457171
CPF,1.034,0.0622532161441689,0.751056873103847,1.382565,0.020643210492438054,0.02064842973314043,786508864,0.1116,-0.022334758117317274
CPHC,-0.441,-0.14585711453957217,-0.25813465008005787,0.996228,0.021827996749972826,0.028981739015578573,83283712,0.0018000001,0.05009725572740379
CPHI,1.054,-0.3000000496705353,-0.9760000007493155,0.84805655,0.06945521972627176,0.07347493233775639,5480163,-0.52721,-0.09603842323853011
CPIX,-0.413,1.836065538529907,0.5043478738608127,1.8492785,0.10550206707258016,0.06787794325836023,51761384,-0.10894,-0.07572709988832309
CPK,0.746,0.11442834006861435,0.14262441894441613,2.054086,0.013149408862589931,0.014363647282611715,3095628032,0.092480004,0.08239779707689049
CPNG,1.178,0.24271457520489337,0.9251700070431532,12.084627,0.022313504305501827,0.02516533152449814,56752017408,0.078779995,0.1497077776112693
CPOP,1.756,-0.4448818945679236,-0.9203389883703463,0.3654743,0.11665255761440464,0.11741632983299598,57767020,-0.28647,0.08168529151554317
CPRI,1.82,-0.46622264402069813,-0.5076788145548354,-156.92308,0.051982179842195025,0.04046087681249176,2671438336,-1.43786,-0.220660786365675
CPRT,1.034,-0.14516744423055727,0.5816246199486481,4.731466,0.01643824581403649,0.014888775240075333,43480178688,0.18481001,0.19734036216486367
CPRX,0.788,-0.0023787413568162608,0.4462068491968616,2.9978557,0.025285533481874834,0.0301213683354244,2566539264,0.28493,0.8110734843038072
CPSH,1.616,1.6643357220486092,0.2828282512045557,3.720703,0.046691960715175874,0.033913029679574345,68501040,-0.1174,-0.12615291946400065
CPSS,0.948,-0.16300935378149317,0.20814481004836116,0.58732957,0.029011808731172997,0.03531449510138672,178015728,0.06661,0.20322783053338686
CPT,0.808,-0.08288813975625609,0.0011041915529821367,2.478044,0.013831101185046985,0.01440537757555692,11155425280,0.034140002,-0.05665045812771607
CRAI,0.892,-0.023752906059241297,0.9525372557292289,6.185924,0.02193740310652014,0.021170754421596924,1222797696,0.29092,0.03294945328274384
CRBG,0.917,0.04784715681199003,0.7746206806387113,1.4129282,0.023513903617932378,0.021193336850000244,17231370240,-0.02322,0.026701294592242995
CRBP,2.848,0.003961499407016511,3.846994359316202,1.9587059,0.04791060832756397,0.12031079440857552,217407696,-0.49001998,4.513546972269383
CRBU,2.591,0.28426392621659136,-0.7410440273439987,1.4181614,0.057995294982159475,0.056162975678637775,235601792,-0.68931997,-0.27508913511750105
CRC,1.543,-0.03661763444197108,0.16536952501399216,1.1541201,0.027267542234244477,0.02405992934989496,3932603392,0.24363,0.7846423211605803
CRCT,0.101,-0.11512362026852951,-0.26862461542580596,3.4938102,0.0337741345847174,0.03959764436007674,1079329280,0.18962,-0.07610362047773563
CRD-A,0.747,0.019152636528661615,0.9668250778289063,3.1068232,0.023215749508927623,0.02789431729562712,534080000,0.18340999,0.005700707833718511
CRD-B,0.747,-0.0631340754581986,1.0256067364957024,2.852349,0.026621163596075633,0.028357663126733906,534080000,0.18340999,0.005700707833718511
CRDF,1.618,-0.22021657014300466,0.4210527058783671,2.4517596,0.07044436818369902,0.06395305688103342,143695856,-0.91931,0.19051410512390216
CRDL,0.619,-0.376963309938978,0.9508197201864903,8.321678,0.046372978377257366,0.056725130292664745,111636000,-2.76409,-0.13178991963816958
CRDO,2.598,2.4360129201015344,9.602782179083976,30.360699,0.06354478942148706,0.05088132644041362,23734994944,0.18752001,0.3444325937149047
CREG,0.877,-0.8447368470585578,-0.9594501741553477,0.024894513,0.07096231011810444,0.056943356458664794,3450109,-0.026730001,-0.11163486980457897
CRESY,0.359,0.09083226601384542,1.203153432731153,0.005778655,0.02920736164477556,0.029321320585018993,633699456,0.10217,-0.12581362428655282
CREX,1.485,-0.40842106467799133,0.5355190584055805,1.00393,0.052893243748500525,0.04861710173756325,29558198,-0.04275,-0.07865549542930612
CRF,1.163,0.1336919795994893,0.7096950896491085,1.2028121,0.01599449405489522,0.013881356533886594,1211384960,0.13174,0.09222998197859572
CRGO,1.109,1.4477611117066633,-0.6729810509757477,3.4024897,0.06157099916031024,0.05747865982217982,165952000,-0.37743,-0.15859040884986028
CRGY,1.214,-0.3136666731362566,-0.36617944523622326,0.45727906,0.03469910234893298,0.030034521254908464,2052198528,-0.00176,0.346493888659018
CRH,1.252,0.282768771453481,2.5185189307264184,3.5244493,0.020513122281499988,0.018642316967951354,78411718656,0.14782,0.0662326992352904
CRI,1.072,-0.5127054502660595,-0.5202392377296408,1.3294328,0.036288640620836365,0.0259263203929877,1134133632,0.16309,0.022935214765916104
CRK,0.19,0.5454545760627241,0.0483039695466807,2.2873938,0.03817159295789453,0.03365291639946085,5131599872,-0.02737,0.020543931094023415
CRL,1.503,-0.041222280367584796,-0.14658632636428004,2.7441888,0.03512012653902307,0.027236970467225452,9203050496,-0.01809,-0.08134910538754053
CRM,1.195,-0.11362073552283813,0.5691874561734469,3.9963875,0.021355641317753207,0.021587436123333015,244321288192,0.11201999,0.03110505594902978
CRMD,1.851,0.0,2.5897436602816333,3.7876225,0.054535830405837114,0.04777644612560478,874257472,0.38347998,0.4482785190833088
CRML,1.195,1.2296296578866466,0.4871541858622681,17.180367,0.11073191510309761,0.09224909079734706,1771451136,-1.28305,0.6963527673071236
CRMT,1.225,-0.35640903183676453,-0.6096439336749808,0.3855736,0.035610394975961045,0.035497867293007634,217799280,0.02538,0.08718608812406778
CRNC,2.834,2.705685581393272,-0.36540661485145187,3.0794885,0.1285084812513624,0.08469716832072033,479981728,-0.16632,-0.45872116770320365
CRNT,1.155,-0.07984791977532446,0.2872340863999765,1.2663528,0.04338684372668677,0.033146628632761486,217533728,0.08615,0.15566870446361275
CRNX,0.329,-0.3112436153373703,1.2561384002815892,3.248433,0.03735022031770143,0.0409619381688213,3807535360,-0.36941,1.257944796042515
CRON,1.644,0.13145537856614853,-0.23492063083586223,0.85460997,0.029737003980425586,0.03145137801306254,922884416,0.018760001,0.022842038612043154
CROX,1.429,-0.3961513144713662,0.04967309789217822,3.218679,0.03855832985252849,0.033990015827013366,4558910976,0.15387,0.036245696982278
CRS,1.471,0.5514560812075213,5.814422907933406,6.44829,0.029630665977067264,0.027420978160490012,12202804224,0.21389,0.05927028587052283
CRSP,1.835,0.3712636352233949,0.268255398960235,3.4355955,0.04017976698302629,0.037261730066984015,6050021888,-0.25340998,0.005589864597270058
CRSR,1.759,0.23124038338874642,-0.39503386117903283,1.4112691,0.04097677267377296,0.033354075774737875,852537280,-0.12326,-0.08960391553950274
CRT,0.103,-0.3095643199238849,-0.5988420830558132,18.979057,0.021201977426665682,0.029201699307901747,43500000,2.2786999,-0.1594251666771547
CRTO,0.42,-0.5084865327331974,-0.2035905218325118,1.001874,0.030507571508914835,0.024543459636130794,1091025536,0.12816,-0.05230919374848686
CRUS,1.087,0.029054912397157295,0.8864501767242052,3.4271739,0.025476943717869054,0.023653223784280083,6617743872,0.18535,0.042793523500880094
CRVL,0.957,-0.25920255853024554,0.4206979274699856,11.367996,0.021011354253695533,0.018905038362781276,3893098240,0.33253,0.20079440660333994
CRVO,-6.357,-0.45827012889508656,-0.038383881067760695,1.9756502,0.13297172678548,0.09080132549548091,66064412,-0.54214,3.3200320159767025
CRVS,0.565,-0.05026456578268246,6.995545448873419,6.6666665,0.05325574021490016,0.05852612680910641,535010784,-0.6867,0.512677540447391
CRWD,1.188,0.6156033114950172,2.085003907646817,33.391865,0.029606888819348018,0.029725359059599308,125505167360,-0.089209996,0.30919308149226965
CRWS,0.79,-0.3397459554807728,-0.3844979398844305,0.804891,0.017064808369391272,0.015117600499616605,30426174,-0.22904,-0.01876526491427466
CSAN,0.716,-0.4609755879140619,-0.6143396851913521,1.1424141,0.03493864919989553,0.028664102017959495,2077439488,-0.25155002,0.01001334268689875
CSBR,0.552,0.4888888465033636,-0.04285717010498047,26.37795,0.053860823935373586,0.04501039792456077,92382416,1.8228301,0.23771621001071483
CSCO,0.966,0.2808302818434345,0.7388552096763321,5.973455,0.014114959581961527,0.013142895934189094,279332913152,0.22059,-0.017056095424111628
CSGP,0.874,-0.0021974944106006866,0.03610741532088935,3.798534,0.020248136873181506,0.018563984629148714,32701573120,0.01303,0.03779275087727166
CSGS,0.93,0.4086849050426995,0.12626830393267352,6.2930713,0.01696296545531707,0.018163831916708225,1912523136,0.29059,0.039943979609797606
CSIQ,1.282,0.10847188227596671,-0.5290951827930334,0.32938853,0.054151963699814704,0.04327229207906561,937611456,-0.04316,0.13582906850844334
CSL,0.994,-0.2840417695175631,0.2157538410192119,6.648228,0.022305795726474776,0.01985519293650855,14181274624,0.314,-0.1213595166163142
CSPI,0.723,-0.07996181626023391,2.239249799209289,2.426943,0.0444668716757955,0.04774143428667327,115476136,-0.03254,0.053593105122602576
CSQ,1.327,0.14404334112926298,0.7712024153325783,1.1496985,0.013048779551397464,0.011455629149179221,3026174976,0.10741,0.2652004096139805
CSR,0.747,-0.1015592718986098,-0.011405842260429733,1.412928,0.014715729926797918,0.016125264682633637,1061177024,-0.03262,-0.006568862222605213
CSTE,0.23,-0.7022727467304415,-0.8631138992106726,0.1835505,0.03963004735566749,0.036796632833414694,45288364,-0.21722001,-0.05314087142475274
CSTL,1.131,-0.25509886583080477,0.08500917192386193,1.5108508,0.037629982256403294,0.04804399739808422,688656576,-0.02153,0.17182467904883753
CSTM,1.71,0.10749642625059308,0.21207428443793974,2.801431,0.036711478060466304,0.029171730837032894,2185181184,0.03801,-0.040340563551591324
CSV,0.859,0.42620446291241065,0.5040224800245063,3.0185406,0.01731089108483113,0.023976842744092862,710513472,0.24751,0.009091109828303572
CSW,0.918,-0.38595414034285036,0.9493395994616731,3.6407964,0.023661781929603058,0.020512189760484287,4039649280,0.15534,0.3217968305208535
CSWC,0.993,-0.10095430899425561,0.6271955165963503,1.2347093,0.015661799246299703,0.013544819922112195,1139827072,0.09861,0.20946222855447025
CSX,1.286,0.083800301169076,0.30402852789005075,5.244561,0.016101725620303254,0.014143784812735354,66887954432,0.22589001,0.013076850184781578
CTAS,1.002,-0.07819933766710219,0.9373635768981241,16.398914,0.01603899089336391,0.013646356808616863,77777272832,0.42187,0.07159309647035163
CTBI,0.581,0.07650038065825271,0.3041712805701995,1.1586467,0.01925676771262776,0.017798121904314144,963270848,0.11717,0.07340924027886392
CTEV,0.5,4.9963701530067395,-0.3571984448503889,-27.271976,0.0908120219928442,0.07591783268783521,1088657152,-2.35466,-0.2604366858122985
CTKB,1.317,-0.20038905831245468,-0.7320730056954374,1.3843045,0.047319452089851395,0.04161723590197824,522889728,-0.0167,0.010199066855156261
